"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
62716,0.720910263441914,-1.70931005471262,0.311419234869222,-0.913944514385892,-1.44555469095318,-0.0544830125727098,-0.446590471808337,0.0466569220098004,2.57180361741141,-1.45532031389608,-1.6668221654513,0.387429076393997,-0.758646809151869,-0.493547116303825,-0.0796674242587443,-0.836723101275932,0.269735881914634,0.198433237200128,1.35750635910041,0.463221571262844,0.117280313366476,0.132889923390852,-0.494887184209475,-0.233459130711788,0.605392104646693,0.186659988855437,-0.00285124363596876,0.0614440326181818,300,0
40350,-0.590523956392972,1.24378802275355,1.30104802536956,0.0932517350244747,-0.278914083583406,-1.19813332089824,0.664550221684426,-0.0334278296782225,-0.0866792515432047,-0.17983452394586,-0.0562737538417749,-0.462043024540004,-0.875452107255391,-0.29436447225002,0.988231661610639,0.312150171181759,0.170882698318829,-0.145947962033916,-0.23790334744041,0.168515174345287,-0.284473695188156,-0.726744624331713,0.0535223194517984,0.630862140016272,-0.182911200542979,0.0597037685578573,0.348678746401468,0.158096120819035,7.17,0
38505,-0.638415542392551,-0.223348961275473,1.11179704816051,-0.23495542897548,0.269192747412657,-0.715384131450908,0.187850081945192,-0.0246882385930426,-2.12040090990741,0.73954724834518,0.782759964673506,-0.0669764769954197,-0.207657298565652,0.61777299998065,0.343163978502042,-1.65562449150621,0.0525124527453611,1.46931862203682,0.901375156848902,-0.0691228104136747,-0.545085480669826,-1.44670734665779,0.260262625319553,-0.0595906257049963,-0.44496842863484,0.242709874127392,0.0431623666120286,0.123675613343382,54.88,0
65845,1.32943237602965,-1.11357200052536,1.19978358850497,-0.502313737919508,-1.73932597401122,0.31734353946399,-1.5626365341542,0.274537252665881,0.523913649103553,0.505111489463262,-1.95909985482497,-0.913919044611118,-0.775239508367774,-0.600495397339953,0.544706601718774,-0.774463088260406,-0.188182914611384,1.8480896567078,-0.515506549101009,-0.495469087988047,-0.29138148115096,-0.22945196208252,-0.0583576738043974,-0.43098495742025,0.106280122203953,1.22392469764815,0.0043532752368944,0.0176511315831365,22.64,0
147874,1.86555335146522,-0.0157749838589137,-2.42056259273131,1.40581358264581,0.655131213925687,-1.56559788554871,1.18182548332044,-0.591825082385341,-0.12196900081255,0.369321759334157,-1.04300259195361,-0.473070455166588,-1.4234007820501,1.17676739548119,-0.154375056422785,-0.851922143319397,-0.0876205805585644,-0.39203832942516,-0.390949309648005,-0.151713955743203,0.366327904970054,0.947918472415412,-0.306295752589232,0.0114525714984725,0.782735338278659,-0.200663928296258,-0.0803729056179686,-0.0614515554297351,120,0
134133,-1.07169688242132,0.845386548150536,1.41356479895452,0.847204510455757,-0.62425094594808,0.287740580973883,1.1647073188247,-0.326635214618478,0.392561136982654,0.514468637300094,-0.792806307283264,-0.361904056076727,0.0558562132695848,-0.414693148856362,1.23676744774256,-0.109017753569966,-0.527260222552154,0.488146900421701,0.190334025983398,0.0995552652386662,0.109102149885994,0.955545988562781,-0.348956829042258,0.00242732112732066,-0.0147873822675942,-0.391711368493563,0.242708947222051,0.0743516380237865,185.2,0
127718,2.04154471653541,-0.0860634362734569,-3.89692696999729,-0.621316779019167,3.10420636844309,2.72387297918978,0.155642246088389,0.541997742873464,-0.0189354595592595,-0.340990410041301,0.300639923716659,-0.000921655306507257,-0.424935075220439,-0.4377948596604,0.22497885266811,-0.315416514276574,0.796706405328334,-0.376473022919661,-0.1556307483794,-0.0666162079779309,0.0429099133092266,0.153992820445677,-0.0321319198634955,0.686768840113359,0.377161310428728,0.845800907595441,-0.0939585955980481,-0.0610518175321433,32.95,0
59220,1.09095372386367,-0.0338921115357982,0.50017972117045,0.624507269893268,-0.606979138018796,-0.74895612080789,0.00058065131484365,-0.0803266188826461,-0.157965743612964,0.0937244490312876,1.55646013971371,0.959038114276915,-0.035217119137693,0.473983102706432,0.29356944080839,0.389469274880736,-0.566844380179537,0.114710622630643,-0.00787902577722876,0.0164940732145048,0.0326264622111465,-0.0463326078369387,-0.0332835179104881,0.562192695173412,0.316384091553231,0.270247212074218,-0.0457094455296091,0.0165059598462928,61.3,0
144003,-0.879563507928989,-0.75822112155583,-1.97826510929728,-0.979040681424748,0.712019898584404,-0.922780736451072,0.53998845238203,0.121130130107517,-1.59907991994398,-0.231248733283655,-1.06507197574705,-0.67330106362837,1.31785330522817,-1.08870317658279,0.0140885015074791,1.03155866044286,1.2922149138325,-0.56894166119328,1.26443790771619,1.00513425034138,0.492903089979265,0.76117650977855,0.340666437824844,0.0399765636645433,-0.182558654186001,-0.0199022925705621,0.189866274759089,-0.0180931555963951,218.76,0
56079,1.21710929729545,0.0253955711880686,0.515889945718022,0.759919876707413,-0.582175754554652,-0.727546336358064,-0.0177763764046506,-0.142246266433184,0.477902475036281,-0.212486400528395,-0.651275536588224,0.473191563223824,-0.0326365346706249,-0.0738989269049613,-0.200615466352923,-0.275109277468549,0.0456391315048035,-0.736606726594663,0.248563089972691,-0.0936805110461624,-0.230057574929571,-0.503938013680604,0.00914664265058876,0.436576779714649,0.427474395666334,0.373340404318957,-0.0323447633874827,0.0131065163121811,17.02,0
1999,1.20279274856158,-0.531442658932048,0.469643603970915,0.129698830347991,-0.969946091668155,-0.491161176714604,-0.317748589312736,-0.115309994371488,-1.05157156412283,0.757275705785634,1.09810980360818,1.30031502455322,0.853772635019301,-0.0940819619700111,-1.23194574727812,-1.78540687434132,0.110171997805182,0.992657061929911,-0.353059081410241,-0.378030518152467,-0.417031036730143,-0.64514425929551,-0.0149383785757627,0.576016229818141,0.423249643618696,0.331192086705956,-0.0122336250778596,0.0149526680452045,56,0
163362,1.86917903847262,-0.903626307251911,-0.299803733492507,0.755562211554433,-1.11586565349051,-0.437996228266333,-0.663452221417481,-0.0571388846796539,-0.132043063217701,0.935455072145524,-1.16075965082107,-0.126034764897049,-0.142704780294744,0.00220559420795373,0.3763648824064,-1.18924154851866,-0.30085386182809,1.11643876496293,-1.2804164437765,-0.507964408003571,-0.51975586506181,-1.14453405304255,0.398677347094705,-0.146110491408164,-0.563097457351533,-0.984641031339915,0.0610868296209481,-0.00508918185254083,103.01,0
133733,-6.89152332714901,5.82883747729865,-3.44056607840617,-1.48211745043143,-2.91785530821792,-1.3377223317819,-2.30271666028357,2.96627398155706,2.81845970233319,2.6064785700585,-1.28401489792855,0.966890988534211,-0.00849598822996934,-0.507124799565168,0.513094654396854,1.03027922896117,1.40847800590892,0.331772067488367,-0.870201960077818,1.08382359592592,-0.27663026918071,-1.04694234121488,0.604278950881217,-0.309015314489432,0.667721433069865,-0.263565217424542,-0.118017850115926,0.562427048713697,1.46,0
121611,1.80163445646701,-1.24600019664479,-0.396562227373314,-0.558951472826472,-1.14866800038058,-0.0718629723386489,-0.8895597282429,0.228067317483903,2.11544217253465,-0.423645813203102,-0.0199833074859395,0.504339161553186,-1.660753782216,-0.0213199955136346,-0.838925756874576,0.0831042034763933,-0.277030990921435,0.25891507947847,1.12162567002736,-0.0810346367018166,-0.194977314376804,-0.537038219637243,0.23952707394671,-0.4067834098404,-0.601330425067638,0.404455368798677,-0.0480693116607067,-0.0477123746630039,103,0
38162,0.17608498103325,-1.67900892645758,1.0816785592874,2.05746213428817,-1.48899993800247,0.701737323310939,-0.134453414118252,0.185464246928852,1.3576906057114,-0.70341191603264,-0.772983789556485,1.32944636919736,0.230579930403902,-0.840832704615044,-1.53462244555834,-1.10814294417453,0.820629887410698,-1.13337855652948,-0.189943536887579,0.732618673133079,0.040996864162069,-0.374731011277769,-0.343935603404671,0.451566706733615,0.262865595735215,-0.464436888575919,0.0252463988595125,0.114097665338511,460.98,0
170776,-0.256026288011923,0.835760649619001,0.190872245882018,-0.586682783533272,0.309735253155675,-1.16789969183348,0.920019708521849,-0.223284951622048,0.262476850866742,-0.155093329599852,-1.08767508940434,-0.443350280131091,-1.07630907092141,0.255133774195848,-0.262707534740861,-0.0637054663055473,-0.35983172302843,-0.632035682127116,-0.06478352947062,-0.172705163828904,-0.250024929843591,-0.651459645972806,0.16299316347093,0.0078041211250089,-0.53264466374696,0.119572731639057,-0.0130281625938113,0.0787049344613693,4.49,0
41398,-0.61399867416803,0.994718559660127,1.55498424846254,-0.247537301995674,0.471973425237478,-0.543627847873042,1.10224183305603,-0.6089415344986,0.0972761200405202,0.437999312924,-0.584351224949265,-0.234084345421294,0.386266424019372,-0.479022651657302,0.941645992648724,0.134414228729153,-0.824139815002902,-0.306783259062596,0.227501258091677,0.178867540079036,-0.326576819985099,-0.5999327308774,-0.0812432345473714,-0.126351399717156,-0.186032510713158,0.0103470980349216,-0.44171695331967,-0.350236857680466,7.35,0
49164,-1.32784915678322,-0.512847510871266,1.00568389402788,-2.17101536693837,-0.183736354340204,-1.36031147234131,1.52792087089842,-0.362114751639648,-1.79235531210017,-0.565647178543205,-0.555984173803349,-0.929026209689361,-0.0375669671477335,-0.0667906783826407,-0.722971803184022,1.30098467827477,-0.200060277855382,-1.52815720624869,-0.915891185004299,0.543184367564967,0.398826603693723,0.422876460636416,0.125575021751508,0.370035700126922,1.05236995106545,-0.334017111889419,-0.136335119225715,0.0564948382177525,239.33,0
137734,2.14256850467559,-0.69481744894759,-1.71382430470659,-0.681781459870971,0.0584649985750691,-0.387226092384517,-0.160015905663335,-0.361917232917843,-0.800554097294995,0.899116019809418,-1.34210953453148,0.38797866911604,2.07259417510851,-0.111601296128137,0.446116857412931,-1.25066735817366,-0.615114128061747,1.1996617098129,-0.750088060182675,-0.336543360890337,-0.139539525956308,0.100425363110236,0.00290448449082925,0.109411055091498,0.0810947767225991,0.794201415357248,-0.0676317332791197,-0.0513592948020725,64,0
158043,2.04927596201142,-0.0490032104957632,-1.32290356639624,0.382513045283908,-0.0691618382140238,-1.37476441471411,0.264296910452165,-0.401378697764927,0.619202987636985,0.014370553501562,-0.714263967296096,0.215226723532476,-0.0955526031496355,0.523221493991925,0.759162336303115,-0.210046954001096,-0.490049672569432,-0.0455446401694726,-0.237972624037573,-0.231202796562971,0.251325507941943,0.857701549835788,-0.00800119972988622,0.079871663432282,0.257027344310482,-0.111974569951064,-0.0229829349259743,-0.0567345504399878,13.99,0
87024,-0.156364449108638,1.07473845512627,-1.85367142456637,-0.708485800971967,4.16016572813766,3.13252277682427,1.39444326436185,0.459159495297365,-0.916786719634201,-0.750051878545839,0.0146739003835633,-0.515115686694641,-0.68478547407284,-0.636441616847816,-0.276458442125558,-0.513961244940201,0.464443783764684,0.0583614748347649,-0.613952361742854,-0.0169237528544912,0.125421670595774,0.539161482222258,-0.440073139271773,0.616389480983045,0.368694330572156,-0.453323637437049,0.00193275298680037,-0.0470268437330687,12.99,0
116392,2.00674453263545,-0.832793122682394,0.00890922251126491,-0.923334991223656,-1.22994172835382,-0.290881913302331,-1.25056226154601,0.20783267298466,1.71683068367073,-0.189415006487094,0.666964806837874,0.564479865085987,-0.448972068354049,0.0575717926261467,1.19726198349169,1.06538566678479,-1.10845647793823,1.14285263550369,0.22311733058704,-0.184792511038312,0.256402044327577,0.827208066200637,0.219543154269741,-0.297651845002982,-0.609118013442902,0.656828988827198,-0.0147069224072229,-0.0541666961841666,0.05,0
64908,1.04671653718764,-0.113931164721127,1.17428972102341,1.24979162029431,-0.826817511996548,0.0653239286908174,-0.587076942647694,0.189595072236442,0.540504157654402,-0.0534536265101993,-0.294729263630038,0.0940464274456824,-0.16795443670859,0.0484715323419524,1.69977420930781,0.413380369365103,-0.413019507429882,-0.0414169718177798,-1.08436096982558,-0.0814235620555505,0.169420478683465,0.450934629661049,-0.0176873728258234,0.069656656367259,0.242884180288464,-0.32063682601843,0.0699980747954304,0.0444419950218606,50,0
142600,-0.0546417107292052,0.465544084361161,-0.853752973506861,-1.24044917672414,1.71999481900531,1.22878363042092,0.631129590793349,0.474703101008506,0.00586622763773706,-0.222257125397079,0.202503313019902,-0.34789836165738,-1.84856892595617,0.786787038696516,-0.313741163740393,-0.758756203243084,0.00283180346883032,-0.553062682494311,-0.853981777991705,-0.210855386344014,0.521450024687941,1.78264116388942,-0.185336437278667,-0.877655170784353,-0.901581728626078,0.889483649031268,0.456631733315375,0.279449768356287,3.45,0
383,-0.90790897460877,1.62222322404833,0.0363813619124195,0.526253581724911,0.343559944637381,-0.814125699345664,1.28635297568485,-0.513283984576902,0.650091220085366,2.37453340136567,1.27695541214439,-0.156640261398235,-1.34623856989971,0.0858397911710595,0.256081498512871,-0.596371655009943,-0.624688057800786,0.376031456230774,0.584009906789579,0.593289305423901,-0.118734907281633,0.640328805130486,0.0223386114725843,0.297445257624226,-0.650607852279329,-0.530175348330921,-0.0422957605017809,-0.490801708759845,17.99,0
46047,-0.0246054665333075,-0.49476135654226,1.76789835549862,-1.96026794516903,-1.47404010438739,-0.5563450796763,-0.628335439017711,0.07938138159375,-2.35664488028662,1.20499156154135,1.03709700126057,-0.972109663483336,-0.565106010072419,-0.161239163880893,-0.0883405258787347,-0.168440675503564,0.307814812025029,0.99801471893295,-0.0706524206095092,-0.309751610601395,0.117859631390837,0.635597459568226,-0.126503348203726,0.517471374565453,-0.0843684498129572,-0.101974428548269,0.0557473155217412,0.0167744387345261,20.55,0
164451,2.07844108713859,0.164300102162504,-1.72332945557509,0.404208175312907,0.450915839739075,-0.847995306421424,0.192149070420058,-0.239435082051603,0.481068328543092,-0.381406640816234,-0.596927929771451,0.187187561881643,0.183110688487242,-0.869333468111316,0.197144535468814,0.326888859483172,0.447821996065293,-0.303644058886904,0.0722039805335124,-0.14677443889354,-0.366745241662705,-0.945648513869774,0.331698745667287,0.484971459174135,-0.247358882928548,0.174577110299089,-0.0620929847665589,-0.030720684861562,1.98,0
144798,-0.746658445850914,0.753540977886627,0.0824522159886161,-0.52327159906656,-0.138631970107527,-0.909315076520254,0.103610124628206,0.614995323084406,0.0410182553245589,-1.04645039150049,0.638898511201267,-0.45991794429216,-2.18744706212815,-0.415946725086324,-0.478726637194328,0.960969784411403,0.509831569153154,1.04293885465907,-0.235336717072159,-0.0872569792014508,0.0233050571864076,-0.106019278358904,-0.0115124446547042,-0.0539316460222935,-0.231157179234053,0.515321468754483,0.0994329009120224,0.00703733685994948,32,0
69376,1.26353663398879,-1.00134773244119,1.03112303430055,-0.856898193221991,-1.44234820054212,0.206881382624885,-1.3876828710735,0.226255938052487,-0.368718445052849,0.734589524704205,0.717194441152496,-0.23924182407378,0.293601997785737,-0.429202650865607,0.687633824487798,2.11377511568357,-0.540690422118179,0.111330025381998,0.63593206712711,0.222820929302741,0.46947443024344,1.16814264955869,-0.219777518246553,-0.302426773303665,0.353520612283583,-0.0224064972763519,0.0429275272932131,0.0242755061492306,60,0
136239,1.74554098503467,-1.37396662892899,-1.40592058360127,-0.603989021332142,-0.852249302216135,-0.272395548451158,-0.886983489583574,0.105953994483436,-0.0681282841952197,0.184127781214678,1.23513822972408,-0.652161766106291,-0.951739323464268,-1.66090120879886,-0.139121772968864,1.89504888123789,1.23495356962195,0.150226904583154,0.370099007116073,0.362337528473226,0.389615332308822,0.686656512281992,-0.00836491437179104,0.584825484386009,-0.282866330721801,-0.153694454552767,-0.0177021372888443,0.0143743637996438,199,0
46169,-0.662624966439577,1.44659466611591,0.783955215309481,1.10818474467905,0.431736312389341,0.516496147546786,0.335774297003389,0.493078100014206,-0.657584697556313,-0.369126156428078,-1.2341731849991,0.931948592002226,1.72442126449224,-0.0527338657572518,0.0534854084529783,-0.935055413412208,0.399170052696782,-0.578822586858524,1.02542286140402,0.134422236648252,-0.0350304394595103,0.245071670148791,-0.244088472949888,-0.708643844213198,0.0980125194158943,-0.173866577096904,0.317737906588522,0.13642443253535,1,0
